area,name,lat,long,status,note
野沢,83-7,35.632042,139.672764,0,
野沢,83-8,35.632186,139.675972,0,
野沢,84-1,35.638602,139.667469,0,
野沢,84-2,35.6330544,139.6706714,0,
野沢,84-3,35.634779,139.668905,0,
野沢,84-4,35.636872,139.668473,0,
野沢,84-5,35.634674,139.670495,0,
野沢,84-6,35.634654,139.669768,0,
野沢,84-7,35.634599,139.671135,0,
野沢,84-8,35.6332713,139.6708149,0,
野沢,84-9,35.63392,139.667668,0,
野沢,85-1,35.636466,139.664918,0,
野沢,85-2,35.639366,139.667278,0,
野沢,85-3,35.639102,139.665338,0,
野沢,85-4,35.639301,139.6648139,0,
野沢,85-5,35.638884,139.666943,0,
野沢,85-6,35.637907,139.665082,0,
野沢,85-7,35.639486,139.665597,0,
野沢,86-1,35.630977,139.670663,0,
野沢,86-2,35.63539,139.66256,0,
野沢,86-3,35.6363512,139.6623344,0,
野沢,86-4,35.630805,139.670164,0,
野沢,86-5,35.63273,139.666806,0,
野沢,86-6,35.630104,139.671513,0,
野沢,86-7,35.6319641,139.6681466,0,
野沢,86-8,35.633316,139.665175,0,
野沢,87-1,35.635635,139.655927,0,
野沢,87-2,35.637623,139.658722,0,
野沢,87-3,35.638345,139.659802,0,
野沢,87-4,35.640043,139.660814,0,
野沢,87-5,35.636457,139.656391,0,
野沢,87-6,35.6367227,139.6557149,0,
野沢,87-7,35.640532,139.655763,0,
野沢,87-8,35.638044,139.656592,0,
野沢,88-1,35.632917,139.657244,0,
野沢,88-2,35.63044,139.657324,0,
野沢,88-3,35.631225,139.659239,0,
野沢,88-4,35.629314,139.659698,0,
野沢,88-5,35.628699,139.656378,0,
野沢,88-6,35.632262,139.652405,0,
野沢,88-7,35.632294,139.652931,0,
野沢,88-8,35.63244,139.657996,0,
野沢,89-1,35.632508,139.649685,0,
野沢,89-2,35.632667,139.6491722,0,
野沢,89-3,35.6309224,139.6472217,0,
野沢,89-4,35.6287622,139.6485893,0,
野沢,89-5,35.629347,139.647806,0,
野沢,89-6,35.6303566,139.6475257,0,
野沢,89-7,35.6303566,139.6468925,0,
野沢,90-1,35.628026,139.645248,0,
野沢,90-2,35.632562,139.640403,0,
野沢,90-3,35.632906,139.644769,0,
野沢,90-4,35.627735,139.643642,0,
野沢,90-5,35.6300898,139.6418825,0,
野沢,90-6,35.628302,139.644167,0,
野沢,90-7,35.632754,139.6440866,0,
野沢,90-8,35.6330312,139.6437025,0,
野沢,91-1,35.6245964,139.6546811,0,
野沢,91-2,35.626409,139.649095,0,
野沢,91-3,35.625131,139.653856,0,
野沢,91-4,35.62596,139.648385,0,
野沢,91-5,35.623725,139.6488487,0,
野沢,91-6,35.6215448,139.6528898,0,
野沢,91-7,35.621183,139.651026,1,
野沢,92-1,35.625139,139.656453,1,
野沢,92-2,35.626603,139.655973,1,
野沢,92-3,35.627366,139.651504,1,
野沢,92-4,35.626926,139.65056,1,
野沢,92-5,35.626848,139.652819,1,
野沢,92-6,35.6285202,139.6519198,1,
野沢,92-7,35.623314,139.659969,1,
野沢,92-8,35.6277491,139.6519653,1,
野沢,93-1,35.617664,139.658988,1,
野沢,93-2,35.620856,139.659879,1,
野沢,93-3,35.618859,139.660547,1,
野沢,93-4,35.619212,139.656637,1,
野沢,93-5,35.619042,139.653327,1,
野沢,93-6,35.618214,139.658155,1,
野沢,93-7,35.617991,139.660194,1,
野沢,93-8,35.616319,139.658141,1,
野沢,93-9,35.620665,139.657932,1,
野沢,94-1,35.6246246,139.6422448,1,
野沢,94-2,35.623019,139.637578,1,
野沢,94-3,35.6232136,139.6431759,1,
野沢,94-4,35.62279,139.636154,1,
野沢,94-5,35.623083,139.63875,1,
野沢,94-6,35.624761,139.646441,1,
野沢,94-7,35.623785,139.642375,1,
野沢,94-8,35.622169,139.6382599,1,
野沢,95-1,35.629375,139.631413,1,
野沢,95-2,35.6260497,139.6317054,1,
野沢,95-3,35.62872,139.631121,1,
野沢,95-4,35.6252485,139.6391577,1,
野沢,95-5,35.626809,139.630194,1,
野沢,95-6,35.627199,139.639307,1,
野沢,95-7,35.627078,139.631978,1,
野沢,95-8,35.625759,139.638111,1,
野沢,96-1,35.629758,139.627956,1,
野沢,96-2,35.634305,139.634005,1,
野沢,96-3,35.633732,139.634563,1,
野沢,96-4,35.63343,139.628891,1,
野沢,96-5,35.631351,139.629655,1,
野沢,96-6,35.6317171,139.6251888,1,
野沢,96-7,35.629622,139.626736,1,
野沢,96-8,35.630694,139.627197,1,
野沢,97-1,35.637954,139.626534,1,
野沢,97-2,35.638072,139.625096,1,
野沢,97-3,35.6380697,139.6305286,1,
野沢,97-4,35.63625,139.631051,1,
野沢,97-5,35.63622,139.62702,1,
野沢,97-6,35.638281,139.628224,1,
野沢,97-7,35.634956,139.627274,1,7/3位置情報修正済
野沢,97-8,35.635397,139.626485,1,
野沢,98-1,35.625754,139.622703,1,
野沢,98-2,35.625571,139.629073,1,
野沢,98-3,35.625017,139.625184,1,
野沢,98-4,35.622408,139.630402,1,
野沢,98-5,35.624937,139.628889,1,
野沢,98-6,35.623533,139.630944,1,
野沢,98-7,35.623078,139.633739,1,
野沢,98-8,35.6253117,139.6306362,1,
野沢,99-1,35.6219466,139.6270179,1,
野沢,99-2,35.621332,139.636044,1,
野沢,99-3,35.617584,139.633671,1,
野沢,99-4,35.618557,139.633091,1,
野沢,99-5,35.617955,139.631321,1,
野沢,99-6,35.615128,139.63203,1,
野沢,99-7,35.61835,139.630978,1,
野沢,99-8,35.617698,139.632443,1,
野沢,100-1,35.6158074,139.6265158,1,
野沢,100-2,35.616982,139.622616,1,
野沢,100-3,35.619877,139.62319,1,
野沢,100-4,35.616718,139.626718,1,
野沢,100-5,35.6179567,139.6267557,1,
野沢,100-6,35.61771,139.624383,1,
野沢,100-7,35.614825,139.624288,1,
野沢,100-8,35.6150472,139.6270057,1,
野沢,101-1,35.61438,139.636924,1,
野沢,101-2,35.6103469,139.6351163,1,
野沢,101-3,35.613199,139.630769,1,
野沢,101-4,35.6104212,139.6337243,1,
野沢,101-5,35.610399,139.628295,1,
野沢,101-6,35.608781,139.633464,1,
野沢,101-7,35.6114531,139.6306989,1,
野沢,101-8,35.6142189,139.6286885,1,
野沢,102-1,35.613897,139.641334,1,
野沢,102-2,35.618944,139.638632,1,
野沢,102-3,35.616862,139.643981,1,
野沢,102-4,35.6171193,139.6421629,1,
野沢,102-5,35.619901,139.641975,1,
野沢,102-6,35.6162444,139.6390354,1,
野沢,102-7,35.6160198,139.643532,1,
野沢,102-8,35.616709,139.645431,1,
野沢,102-9,35.6147593,139.6422581,1,
野沢,103-1,35.6137967,139.6467093,1,
野沢,103-2,35.612976,139.645153,1,
野沢,103-3,35.610084,139.643796,1,
野沢,103-4,35.611567,139.641199,1,
野沢,103-5,35.6106548,139.6442311,1,
野沢,103-6,35.60937,139.640968,1,
野沢,103-7,35.610779,139.643055,1,
野沢,103-8,35.6084741,139.643609,1,
野沢,104-1,35.606179,139.643012,1,
野沢,104-2,35.6056561,139.6413811,1,
野沢,104-3,35.604696,139.643323,1,
野沢,104-4,35.6055644,139.6376473,1,
野沢,104-5,35.601712,139.641576,1,
野沢,104-6,35.6037519,139.6440091,1,
野沢,104-7,35.599874,139.643991,1,
野沢,105-1,35.620264,139.647214,1,
野沢,105-2,35.61968,139.651699,1,
野沢,105-3,35.61608,139.650433,1,
野沢,105-4,35.6135259,139.652629,1,
野沢,105-5,35.615858,139.653959,1,
野沢,105-6,35.6159765,139.6530692,1,
野沢,105-7,35.614132,139.655576,1,
野沢,105-8,35.616139,139.6541994,1,
野沢,105-9,35.6168291,139.6480901,1,
野沢,106-1,35.6088428,139.6481356,1,
野沢,106-2,35.611327,139.650887,1,
野沢,106-3,35.60756,139.64816,1,
野沢,106-4,35.608972,139.649498,1,
野沢,106-5,35.606863,139.646502,1,
野沢,106-6,35.606883,139.652068,1,
野沢,106-7,35.608567,139.649091,1,
野沢,106-8,35.605862,139.652339,1,
野沢,107-1,35.604368,139.649458,1,
野沢,107-2,35.594938,139.651655,1,
野沢,107-3,35.600001,139.655153,1,
野沢,107-4,35.599824,139.650269,1,
野沢,107-5,35.599037,139.64772,1,
野沢,107-6,35.596713,139.650548,1,
野沢,107-7,35.60198,139.651272,1,
野沢,107-8,35.599831,139.646918,1,
野沢,108-1,35.609968,139.655564,1,
野沢,108-2,35.6096191,139.6577801,1,
野沢,108-3,35.605029,139.656162,1,
野沢,108-4,35.602356,139.65598,1,
野沢,108-5,35.6058861,139.6564556,1,
野沢,108-6,35.605581,139.655189,1,
野沢,108-7,35.604408,139.653483,1,
野沢,108-8,35.604827,139.654165,1,
野沢,109-1,35.606747,139.66505,1,
野沢,109-2,35.612707,139.656539,1,
野沢,109-3,35.607584,139.659631,1,
野沢,109-4,35.610252,139.661243,1,
野沢,109-5,35.610984,139.660656,1,
野沢,109-6,35.6065424,139.6618814,1,
野沢,109-7,35.607175,139.664331,1,
野沢,109-8,35.6123866,139.6579938,1,
野沢,110-1,35.601443,139.660705,1,
野沢,110-2,35.5994103,139.6579477,1,
野沢,110-3,35.6009635,139.66255,1,
野沢,110-4,35.603441,139.660061,1,
野毛,110-5,35.6030353,139.6595778,1,
野毛,110-6,35.602774,139.660072,1,
野毛,110-7,35.600955,139.659101,1,
野毛,110-8,35.602743,139.658146,1,
野毛,111-1,35.605406,139.671436,1,
野毛,111-2,35.606268,139.667043,1,
野毛,111-3,35.605562,139.667049,1,
野毛,111-4,35.6028897,139.6668238,1,
野毛,111-5,35.6022601,139.6664479,1,
野毛,111-6,35.601521,139.668983,1,
野毛,111-7,35.605134,139.67119,1,
野毛,111-8,35.6023928,139.6674271,1,
野毛,112-1,35.60757,139.672223,1,
野毛,112-2,35.6062225,139.6730538,1,
野毛,112-3,35.59977,139.673102,1,
野毛,112-4,35.599456,139.674443,1,
野毛,112-5,35.607208,139.674631,1,
野毛,112-6,35.601547,139.672576,1,
野毛,112-7,35.5993227,139.6747591,1,
野毛,112-8,35.599771,139.6754705,1,
野毛,113-1,35.605478,139.678782,1,
野毛,113-2,35.601867,139.67913,1,
野毛,113-3,35.603282,139.676622,1,
野毛,113-4,35.6007447,139.679577,1,
野毛,113-5,35.602956,139.67999,1,
野毛,113-6,35.601866,139.680092,1,
野毛,113-7,35.599599,139.680151,1,
野毛,113-8,35.598338,139.679864,1,
野毛,114-1,35.5936554,139.6768175,1,
野毛,114-2,35.5941921,139.6777941,1,
野毛,114-3,35.593773,139.677397,1,
野毛,114-4,35.597125,139.678642,1,
野毛,114-5,35.596025,139.673997,1,
野毛,114-6,35.595494,139.679798,1,
野毛,114-7,35.595123,139.673844,1,
野毛,114-8,35.595214,139.679176,1,
