area,name,lat,long,status,note,
岡本,75-2,35.6239121,139.6191946,0,○,
岡本,75-3,35.6194249,139.6197678,0,○,
岡本,75-4,35.624739,139.614198,0,○,
岡本,75-5,35.624931,139.619414,0,○,
岡本,75-6,35.62356,139.617291,0,○,
岡本,75-7,35.62053,139.617748,0,○,
岡本,75-8,35.626004,139.619501,0,○,
宇奈根,76-1,35.620509,139.60013,0,○,
鎌田,76-2,35.622606,139.61179,0,○,
宇奈根,76-3,35.6235,139.602685,0,○,
鎌田,76-4,35.622026,139.613547,0,○,
宇奈根,76-5,35.619534,139.606598,0,○,
鎌田,76-6,35.617421,139.613271,0,○,
鎌田,76-7,35.621659,139.610158,0,○,
鎌田,76-8,35.617001,139.617467,0,○,
大蔵,76-9,35.6261799,139.6119788,0,○,
喜多見,77-1,35.626262,139.60147,0,○,
喜多見,77-2,35.631787,139.6058228,0,○,
喜多見,77-3,35.62328,139.595636,0,○,
喜多見,77-4,35.6284048,139.5980172,0,○,
喜多見,77-5,35.625594,139.600813,0,○,
喜多見,77-6,35.628755,139.60102,0,○,
喜多見,77-7,35.622844,139.598326,0,○,
喜多見,77-8,35.629365,139.603188,0,○,
喜多見,78-1,35.629612,139.593403,0,○,
喜多見,78-2,35.633186,139.596691,0,○,
喜多見,78-3,35.6310667,139.5986547,0,○,
喜多見,78-4,35.6233638,139.5911801,0,○,
喜多見,78-5,35.6254946,139.5936961,0,○,
喜多見,78-6,35.624005,139.595359,0,○,
喜多見,78-7,35.63389,139.592611,0,○,
喜多見,78-8,35.624933,139.5954679,0,○,
喜多見,79-1,35.635411,139.593059,0,○,
喜多見,79-2,35.641514,139.587564,0,○,
喜多見,79-3,35.63859,139.58933,0,○,
喜多見,79-4,35.637305,139.588171,0,○,
喜多見,79-5,35.637237,139.589802,0,○,
喜多見,79-6,35.637985,139.591336,0,○,
喜多見,79-7,35.6418057,139.587037,0,○,
下馬,80-1,35.6409508,139.6756123,0,○,
下馬,80-2,35.642426,139.6775,0,○,
下馬,80-3,35.6430062,139.6775522,0,○,
下馬,80-4,35.64156174,139.6757712,0,○,
下馬,80-5,35.641567,139.677247,0,○,
下馬,80-6,35.642814,139.679393,0,○,
下馬,80-7,35.642352,139.678912,0,○,
下馬,81-1,35.6399446,139.6803402,0,○,
下馬,81-2,35.637873,139.684106,0,○,
下馬,81-3,35.6404695,139.680744,0,○,
下馬,81-4,35.63829,139.683472,0,○,
下馬,81-5,35.6397904,139.67801,0,○,
下馬,81-6,35.6395076,139.6810533,0,○,
下馬,81-7,35.639562,139.678683,0,○,
下馬,81-8,35.640144,139.681174,0,○,
下馬,82-1,35.637443,139.681279,0,○,
下馬,82-2,35.637603,139.679221,0,○,
下馬,82-3,35.637172,139.677042,0,○,
下馬,82-4,35.634852,139.675787,0,○,
下馬,82-5,35.634883,139.678855,0,○,
下馬,82-6,35.634132,139.678813,0,○,
下馬,82-7,35.632935,139.679544,0,○,
下馬,82-8,35.632956,139.677602,0,○,
野沢,83-1,35.6322142,139.6732316,0,○,
野沢,83-2,35.6325455,139.6734998,0,○,
野沢,83-3,35.6317,139.675441,0,○,
野沢,83-4,35.6314714,139.6705286,0,○,
野沢,83-5,35.63087,139.672557,0,○,
野沢,83-6,35.628297,139.676561,0,○,
野沢,83-7,35.632042,139.672764,0,○,
野沢,83-8,35.632186,139.675972,0,○,
上馬,84-1,35.638602,139.667469,0,○,
野沢,84-2,35.6330544,139.6706714,0,○,
野沢,84-3,35.634779,139.668905,0,○,
上馬,84-4,35.636872,139.668473,0,○,
野沢,84-5,35.634674,139.670495,0,○,
野沢,84-6,35.634654,139.669768,0,○,
野沢,84-7,35.634599,139.671135,0,○,
野沢,84-8,35.6332713,139.6708149,0,○,
野沢,84-9,35.63392,139.667668,0,○,
上馬,85-1,35.63839243,139.6665467,0,○,
上馬,85-2,35.639366,139.667278,0,○,
上馬,85-3,35.639102,139.665338,0,○,
上馬,85-4,35.639301,139.6648139,0,○,
上馬,85-5,35.638884,139.666943,0,○,
上馬,85-6,35.637907,139.665082,0,○,
上馬,85-7,35.639486,139.665597,0,○,
野沢,86-1,35.63186798,139.667156,0,○,
上馬,86-2,35.63539,139.66256,0,○,
上馬,86-3,35.6363512,139.6623344,0,○,
野沢,86-4,35.63236896,139.6685616,0,○,
上馬,86-5,35.63466355,139.6626401,0,○,
野沢,86-6,35.630104,139.671513,0,○,
野沢,86-7,35.6319641,139.6681466,0,○,
野沢,86-8,35.633316,139.665175,0,○,
駒沢,87-1,35.635635,139.655927,0,○,
上馬,87-2,35.637623,139.658722,0,○,
上馬,87-3,35.638345,139.659802,0,○,
上馬,87-4,35.640043,139.660814,0,○,
駒沢,87-5,35.636457,139.656391,0,○,
駒沢,87-6,35.6367227,139.6557149,0,○,
上馬,87-7,35.640532,139.655763,0,○,
上馬,87-8,35.638044,139.656592,0,○,
駒沢,88-1,35.632917,139.657244,0,○,
駒沢,88-2,35.63044,139.657324,0,○,
駒沢,88-3,35.631225,139.659239,0,○,
駒沢,88-4,35.629314,139.659698,0,○,
駒沢,88-5,35.629391,139.656706,0,○,
駒沢,88-6,35.632262,139.652405,0,○,
駒沢,88-7,35.632294,139.652931,0,○,
駒沢,88-8,35.63244,139.657996,0,○,
新町,89-1,35.632508,139.649685,0,○,
新町,89-2,35.632667,139.6491722,0,○,
新町,89-3,35.6309224,139.6472217,0,○,
新町,89-4,35.6287622,139.6485893,0,○,
新町,89-5,35.629347,139.647806,0,○,
新町,89-6,35.6303566,139.6475257,0,○,
新町,89-7,35.6303566,139.6468925,0,○,
桜新町,90-1,35.628026,139.645248,0,○,
桜新町,90-2,35.632562,139.640403,0,○,
桜新町,90-3,35.632906,139.644769,0,○,
桜新町,90-4,35.627735,139.643642,0,○,
桜新町,90-5,35.6300898,139.6418825,0,○,
桜新町,90-6,35.628302,139.644167,0,○,
桜新町,90-7,35.632754,139.6440866,0,○,
桜新町,90-8,35.6330312,139.6437025,0,○,
深沢,91-1,35.6245964,139.6546811,0,○,
新町,91-2,35.626409,139.649095,0,○,
深沢,91-3,35.625131,139.653856,0,○,
新町,91-4,35.62596,139.648385,0,○,
深沢,91-5,35.623725,139.6488487,0,○,
深沢,91-6,35.6215448,139.6528898,0,○,
深沢,91-7,35.621183,139.651026,0,○,
駒沢公園,92-1,35.625139,139.656453,0,○,
駒沢,92-2,35.626603,139.655973,0,○,
新町,92-3,35.627366,139.651504,0,○,
新町,92-4,35.626926,139.65056,0,○,
駒沢,92-5,35.626848,139.652819,0,○,
新町,92-6,35.6285202,139.6519198,0,○,
駒沢公園,92-7,35.623314,139.659969,0,○,
新町,92-8,35.6277491,139.6519653,0,○,
深沢,93-1,35.617664,139.658988,0,○,
深沢,93-2,35.620856,139.659879,0,○,
深沢,93-3,35.618859,139.660547,0,○,
深沢,93-4,35.619212,139.656637,0,○,
深沢,93-5,35.619042,139.653327,0,○,
深沢,93-6,35.618214,139.658155,0,○,
深沢,93-7,35.61868173,139.6575258,0,○,
深沢,93-8,35.616319,139.658141,0,○,
深沢,93-9,35.620665,139.657932,0,○,
用賀,94-1,35.6246246,139.6422448,0,○,
用賀,94-2,35.623019,139.637578,0,○,
中町,94-3,35.6232136,139.6431759,0,○,
用賀,94-4,35.62279,139.636154,0,○,
用賀,94-5,35.62457853,139.6428426,0,×,
深沢,94-6,35.624761,139.646441,0,○,
用賀,94-7,35.623785,139.642375,0,○,
用賀,94-8,35.622169,139.6382599,0,○,
用賀,95-1,35.629375,139.631413,0,○,
用賀,95-2,35.6260497,139.6317054,0,○,
用賀,95-3,35.62872,139.631121,0,○,
用賀,95-4,35.6252485,139.6391577,0,○,
用賀,95-5,35.626809,139.630194,0,○,
用賀,95-6,35.627199,139.639307,0,○,
用賀,95-7,35.627078,139.631978,0,○,
用賀,95-8,35.625759,139.638111,0,○,
用賀,95-9,35.626539,139.640838,0,○,
上用賀,96-1,35.629758,139.627956,0,○,
上用賀,96-2,35.634161,139.6341,0,○,
上用賀,96-3,35.633732,139.634563,0,○,
上用賀,96-4,35.63343,139.628891,0,○,
上用賀,96-5,35.631351,139.629655,0,○,
上用賀,96-6,35.6317171,139.6251888,0,○,
上用賀,96-7,35.629622,139.626736,0,○,
上用賀,96-8,35.630694,139.627197,0,○,
上用賀,97-1,35.637954,139.626534,0,○,
上用賀,97-2,35.637771,139.624949,0,○,
上用賀,97-3,35.6380697,139.6305286,0,○,
上用賀,97-4,35.63625,139.631051,0,○,
上用賀,97-5,35.63622,139.62702,0,○,
上用賀,97-6,35.638281,139.628224,0,○,
上用賀,97-7,35.634956,139.627274,0,○,
上用賀,97-8,35.635397,139.626485,0,○,
瀬田,98-1,35.625549,139.623345,0,○,
玉川台,98-2,35.625571,139.629073,0,○,
瀬田,98-3,35.625017,139.625184,0,○,
玉川台,98-4,35.625425,139.629511,0,○,
玉川台,98-5,35.624937,139.628889,0,○,
玉川台,98-6,35.623533,139.630944,0,○,
玉川台,98-7,35.623078,139.633739,0,○,
玉川台,98-8,35.6253117,139.6306362,0,○,
瀬田,99-1,35.6219466,139.6270179,0,○,
瀬田,99-2,35.621332,139.636044,0,○,
瀬田,99-3,35.617584,139.633671,0,○,
瀬田,99-4,35.618557,139.633091,0,○,
瀬田,99-5,35.617903,139.631635,0,○,
瀬田,99-6,35.615128,139.63203,0,○,
瀬田,99-7,35.622,139.623296,0,○,
瀬田,99-8,35.617698,139.632443,0,○,
玉川,100-1,35.6158074,139.6265158,0,○,
玉川,100-2,35.616982,139.622616,0,○,
玉川,100-3,35.619877,139.62319,0,○,
玉川,100-4,35.616718,139.626718,0,○,
玉川,100-5,35.6179567,139.6267557,0,○,
玉川,100-6,35.61771,139.624383,0,○,
玉川,100-7,35.614825,139.624288,0,○,
玉川,100-8,35.6150472,139.6270057,0,○,
上野毛,101-1,35.61380568,139.6369101,0,○,
上野毛,101-2,35.6103469,139.6351163,0,○,
玉川,101-3,35.613199,139.630769,0,○,
玉川,101-4,35.6104212,139.6337243,0,○,
玉川,101-5,35.610399,139.628295,0,○,
玉川,101-6,35.60892901,139.6334753,0,○,
玉川,101-7,35.6114531,139.6306989,0,○,
玉川,101-8,35.6142189,139.6286885,0,○,
中町,102-1,35.61990917,139.6423625,0,○,
上野毛,102-2,35.6191363,139.6388356,0,○,
中町,102-3,35.616862,139.643981,0,○,
中町,102-4,35.6171193,139.6421629,0,○,
中町,102-5,35.619901,139.641975,0,○,
中町,102-6,35.6162444,139.6390354,0,○,
中町,102-7,35.6160198,139.643532,0,○,
中町,102-8,35.616709,139.645431,0,○,
中町,102-9,35.6147593,139.6422581,0,○,
中町,103-1,35.6137967,139.6467093,0,○,
中町,103-2,35.612976,139.645153,0,○,
中町,103-3,35.610084,139.643796,0,○,
中町,103-4,35.611567,139.641199,0,○,
中町,103-5,35.6106548,139.6442311,0,○,
中町,103-6,35.60937,139.640968,0,○,
中町,103-7,35.610779,139.643055,0,○,
中町,103-8,35.6084741,139.643609,0,○,
野毛,104-1,35.606179,139.643012,0,○,
野毛,104-2,35.6056561,139.6413811,0,○,
野毛,104-3,35.604696,139.643323,0,○,
野毛,104-4,35.6055644,139.6376473,0,○,
野毛,104-5,35.601712,139.641576,0,○,
野毛,104-6,35.6037519,139.6440091,0,○,
野毛,104-7,35.599874,139.643991,0,○,
深沢,105-1,35.620264,139.647214,0,○,
深沢,105-2,35.61968,139.651699,0,○,
等々力,105-3,35.61608,139.650433,0,○,
等々力,105-4,35.6135259,139.652629,0,○,
等々力,105-5,35.615858,139.653959,0,○,
等々力,105-6,35.6159765,139.6530692,0,○,
等々力,105-7,35.614132,139.655576,0,○,
等々力,105-8,35.616139,139.6541994,0,○,
深沢,105-9,35.6168291,139.6480901,0,○,
等々力,106-1,35.6088428,139.6481356,0,○,
等々力,106-2,35.611327,139.650887,0,○,
等々力,106-3,35.60756,139.64816,0,○,
等々力,106-4,35.608972,139.649498,0,○,
等々力,106-5,35.606863,139.646502,0,○,
等々力,106-6,35.606883,139.652068,0,○,
等々力,106-7,35.608567,139.649091,0,○,
等々力,106-8,35.605862,139.652339,0,○,
等々力,107-1,35.604368,139.649458,0,○,
玉堤,107-2,35.594938,139.651655,0,○,
尾山台,107-3,35.600001,139.655153,0,○,
尾山台,107-4,35.599824,139.650269,0,○,
玉堤,107-5,35.599037,139.64772,0,○,
玉堤,107-6,35.596713,139.650548,0,○,
尾山台,107-7,35.60198,139.651272,0,○,
玉堤,107-8,35.599831,139.646918,0,○,
等々力,108-1,35.609968,139.655564,0,○,
等々力,108-2,35.6096191,139.6577801,0,○,
尾山台,108-3,35.605029,139.656162,0,○,
尾山台,108-4,35.602356,139.65598,0,○,
尾山台,108-5,35.6058861,139.6564556,0,○,
尾山台,108-6,35.605581,139.655189,0,○,
尾山台,108-7,35.604408,139.653483,0,○,
尾山台,108-8,35.604827,139.654165,0,○,
奥沢,109-1,35.606747,139.66505,0,○,
等々力,109-2,35.612707,139.656539,0,○,
奥沢,109-3,35.607584,139.659631,0,○,
等々力,109-4,35.610252,139.661243,0,○,
等々力,109-5,35.610984,139.660656,0,○,
奥沢,109-6,35.6065424,139.6618814,0,○,
奥沢,109-7,35.607175,139.664331,0,○,
等々力,109-8,35.6123866,139.6579938,0,○,
玉川田園調布,110-1,35.601443,139.660705,0,○,
尾山台,110-2,35.60028095,139.6575319,0,○,
玉川田園調布,110-3,35.6009635,139.66255,0,○,
奥沢,110-4,35.603441,139.660061,0,○,
奥沢,110-5,35.6030353,139.6595778,0,○,
奥沢,110-6,35.602774,139.660072,0,○,
玉川田園調布,110-7,35.600955,139.659101,0,○,
玉川田園調布,110-8,35.59933417,139.6628384,0,○,
奥沢,111-1,35.605406,139.671436,0,○,
奥沢,111-2,35.606268,139.667043,0,○,
奥沢,111-3,35.605562,139.667049,0,○,
玉川田園調布,111-4,35.6028897,139.6668238,0,○,
玉川田園調布,111-5,35.6022601,139.6664479,0,○,
奥沢,111-6,35.601521,139.668983,0,○,
奥沢,111-7,35.605134,139.67119,0,○,
玉川田園調布,111-8,35.6023928,139.6674271,0,○,
奥沢,112-1,35.60757,139.672223,0,○,
奥沢,112-2,35.6062225,139.6730538,0,○,
奥沢,112-3,35.59977,139.673102,0,○,
奥沢,112-4,35.599456,139.674443,0,○,
奥沢,112-5,35.607208,139.674631,0,○,
奥沢,112-6,35.601547,139.672576,0,○,
奥沢,112-7,35.5993227,139.6747591,0,○,
奥沢,112-8,35.599771,139.6754705,0,○,
奥沢,113-1,35.605478,139.678782,0,○,
奥沢,113-2,35.601867,139.67913,0,○,
奥沢,113-3,35.603282,139.676622,0,○,
奥沢,113-4,35.6007447,139.679577,0,○,
奥沢,113-5,35.602956,139.67999,0,○,
奥沢,113-6,35.601866,139.680092,0,○,
奥沢,113-7,35.599599,139.680151,0,○,
奥沢,113-8,35.598338,139.679864,0,○,
東玉川,114-1,35.5936554,139.6768175,0,○,
東玉川,114-2,35.5941921,139.6777941,0,○,
東玉川,114-3,35.593773,139.677397,0,○,
東玉川,114-4,35.597125,139.678642,0,○,
東玉川,114-5,35.596025,139.673997,0,○,
東玉川,114-6,35.595494,139.679798,0,○,
東玉川,114-7,35.595123,139.673844,0,○,
東玉川,114-8,35.595214,139.679176,0,○,
